"","chr","pos","lod"
"c14.loc71","14",71,0.65092047293831
"c14.loc72","14",72,0.714935068537642
"c14.loc73","14",73,0.770047234486185
"c14.loc74","14",74,0.811321615934474
"c14.loc75","14",75,0.835174163407061
"c14.loc76","14",76,0.840296828668301
"c14.loc77","14",77,0.827879574735789
"c14.loc78","14",78,0.801059888563458
"14_26697000","14",78.117065,0.797199154485156
"c14.loc79","14",79,0.831581969548949
"14_27052967","14",79.722066,0.0607706077325076
"c14.loc80","14",80,0.516833915451514
"14_27100557","14",80.347067,0.485011266213576
"14_27118850","14",80.592068,0.490431224541965
"c14.loc81","14",81,0.0847615564157707
"14_27233180","14",81.057069,0.127577364491145
"14_27285728","14",81.49407,0.540354115203456
"c14.loc82","14",82,0.483646848543117
"c14.loc83","14",83,0.365555491748239
"14_27565589","14",83.281071,0.332949394966136
"c14.loc84","14",84,0.194469507348629
"14_27830765","14",84.221072,0.257057431107796
"14_27931716","14",84.820073,0.527973135689962
"c14.loc85","14",85,0.544004317624172
"14_28227292","14",85.171074,0.55838589019217
"c14.loc86","14",86,0.60624560363712
"c14.loc87","14",87,0.313050869301208
"14_28537981","14",87.194075,0.341724926780756
"14_28538005","14",87.380076,0.686376875845951
"14_28560940","14",87.629077,0.680746773031558
"14_28538025","14",87.969078,0.656576446770543
"c14.loc88","14",88,0.660023637787276
"c14.loc89","14",89,0.762159472956455
"14_28925764","14",89.075079,0.768730405684011
"14_28913313","14",89.42708,0.2076577811861
"c14.loc90","14",90,0.458080903845172
"c14.loc91","14",91,0.535793806331839
"14_29535618","14",91.578081,0.53411983036159
"c14.loc92","14",92,0.492717265210075
"14_29564069","14",92.586082,0.411856194521164
"c14.loc93","14",93,0.410095369265719
"14_29768710","14",93.519083,0.403019244336861
"c14.loc94","14",94,0.027252868357948
"14_29974825","14",94.487084,0.35801449062032
"c14.loc95","14",95,0.272396475449455
"14_30257641","14",95.092085,0.253232990462323
"2_16557224","15",0,0.557924758133396
"c15.loc1","15",1,0.595392179283408
"2_16557277","15",1.332001,0.5939044459775
"c15.loc2","15",2,0.606984902641102
"c15.loc3","15",3,0.62607917522925
"c15.loc4","15",4,0.643230266274514
"c15.loc5","15",5,0.65632491936131
"c15.loc6","15",6,0.662380299590524
"c15.loc7","15",7,0.657582633985896
"c15.loc8","15",8,0.637754006195678
"c15.loc9","15",9,0.599475346079203
"c15.loc10","15",10,0.54176939588163
"c15.loc11","15",11,0.46757053813451
"c15.loc12","15",12,0.383753273384201
"c15.loc13","15",13,0.299175194584507
"c15.loc14","15",14,0.221779202127465
"c15.loc15","15",15,0.156549427514761
"c15.loc16","15",16,0.105174947095492
"c15.loc17","15",17,0.066930665255768
"c15.loc18","15",18,0.0398524196957339
"c15.loc19","15",19,0.0216365543963377
"c15.loc20","15",20,0.0101407678901069
"11_11718739","15",20.825002,0.00444775300690026
"c15.loc21","15",21,0.00281738144684596
"c15.loc22","15",22,0.000876329488335159
"c15.loc23","15",23,0.0134414543752541
"c15.loc24","15",24,0.0399856504959075
"c15.loc25","15",25,0.0762372154121351
"15_3214737","15",25.583003,0.099360483868054
"c15.loc26","15",26,0.0665975392987264
"c15.loc27","15",27,0.19343451895304
"4_23787790","15",27.547004,0.193479515726295
"c15.loc28","15",28,0.197662946375004
"c15.loc29","15",29,0.197877242577647
"c15.loc30","15",30,0.0881609957781109
"c15.loc31","15",31,0.00708488161157561
"c15.loc32","15",32,0.0570886891910334
"c15.loc33","15",33,0.0863915512670985
"18_32006759","15",33.245005,0.0911139523499287
"c15.loc34","15",34,0.0975777850657948
"18_18740943","15",34.125006,0.0975085606911534
"c15.loc35","15",35,0.227154730971449
"15_5592293","15",35.609007,0.00193782771208362
"15_6670011","15",35.966008,0.00729922256974191
"c15.loc36","15",36,0.00488464038690495
"11_8037893","15",36.594009,0.1091841354677
"c15.loc37","15",37,0.14797093062424
"c15.loc38","15",38,0.266384910681836
"c15.loc39","15",39,0.401488207130484
"c15.loc40","15",40,0.530303676157587
"1_1432206","15",40.48201,0.584322722611745
"15_9620634","15",40.666011,0.271397698284801
"c15.loc41","15",41,0.276914024582652
"17_17189706","15",41.292012,0.281650386253773
"c15.loc42","15",42,0.316404802963689
"15_10104107","15",42.935013,0.323189037595483
"c15.loc43","15",43,0.329554613835427
"15_10104081","15",43.093014,0.336828134602143
"c15.loc44","15",44,0.395479776826306
"c15.loc45","15",45,0.454850254079844
"c15.loc46","15",46,0.498742798561409
"c15.loc47","15",47,0.519538217500326
"15_10966206","15",47.993015,0.516036993882494
"c15.loc48","15",48,0.516132578033194
"c15.loc49","15",49,0.169199004238806
"15_11421787","15",49.939016,0.26315564971182
"c15.loc50","15",50,0.259440379280193
"c15.loc51","15",51,0.0213185343966416
"c15.loc52","15",52,0.326391649792839
"1_11209426","15",52.830017,0.336885898696721
"c15.loc53","15",53,0.375821087226853
"15_12062722","15",53.178018,0.416952794730463
"c15.loc54","15",54,0.411959101537121
"15_12409905","15",54.239019,0.407456125095166
"15_12409901","15",54.23902,0.406476594312664
"c15.loc55","15",55,0.38359103354145
"15_12872594","15",55.240021,0.374111215728249
"c15.loc56","15",56,0.407377822859672
"c15.loc57","15",57,0.443970964471191
"15_13258859","15",57.869022,0.466981631497589
"c15.loc58","15",58,0.492371189759723
"15_14224942","15",58.277023,0.531942913146509
"c15.loc59","15",59,0.549462451310063
"c15.loc60","15",60,0.565082926372384
"15_13824710","15",60.080024,0.565872983201473
"15_13782184","15",60.235025,0.583137093013818
"15_14318463","15",60.647026,0.508018656819786
"c15.loc61","15",61,0.599196528426972
"15_14522792","15",61.689027,0.661448143719724
"c15.loc62","15",62,0.659593616381756
"c15.loc63","15",63,0.647371893245491
"c15.loc64","15",64,0.625931918272357
"15_14940190","15",64.534028,0.611111162512287
"c15.loc65","15",65,0.860279644181134
"15_15249593","15",65.896029,0.119112456244693
"c15.loc66","15",66,0.11324239754137
"c15.loc67","15",67,0.00204079254109502
"15_15640823","15",67.79203,0.200921611273799
"c15.loc68","15",68,0.0224669967725504
"15_15938964","15",68.340031,0.0887119468695516
"15_16026481","15",68.779032,0.0660298552616325
"15_16029228","15",68.958033,0.0593160715110912
"c15.loc69","15",69,0.0591369156152268
"c15.loc70","15",70,0.0544692904171029
"c15.loc71","15",71,0.0492398887472802
"c15.loc72","15",72,0.0436692890811514
"15_16775282","15",72.659034,0.0399418388037986
"c15.loc73","15",73,0.0118634177447063
"15_16906382","15",73.316035,0.0225563573345084
"15_16944128","15",73.419036,0.0233950662617133
"c15.loc74","15",74,0.0199447878433432
"c15.loc75","15",75,0.0113773787694242
"c15.loc76","15",76,0.000727798778171973
"c15.loc77","15",77,0.0243533511844305
"c15.loc78","15",78,0.0764758128420624
"c15.loc79","15",79,0.0765739157347696
"15_18461648","15",79.856037,0.0708538399238705
"15_18442677","15",79.856038,0.0707933496828446
"c15.loc80","15",80,0.0699370887651583
"15_18517441","15",80.221039,0.0686993800251798
"15_18608924","15",80.95104,0.129091600315064
"c15.loc81","15",81,0.128717129510221
"15_18667076","15",81.977041,0.0487837780757445
"c15.loc82","15",82,0.0501115509583769
"15_18935198","15",82.657042,0.00516521951399795
"c15.loc83","15",83,0.100285195625844
"15_18919732","15",83.001043,0.100221573885875
"c15.loc84","15",84,0.00795793379685961
"15_19084186","15",84.153044,0.0100914813349959
"c15.loc85","15",85,0.000628443595417139
"15_19106930","15",85.413045,0.0072904008323178
"c15.loc86","15",86,0.00522109415007321
"c15.loc87","15",87,0.00209656473288078
"15_19449749","15",87.337046,0.00133534014025827
"4_6943168","15",87.517047,0.000823872928293667
"c15.loc88","15",88,0.00278204402877691
"15_19591533","15",88.088048,0.00326041688745704
"c15.loc89","15",89,0.0644228285446218
"15_19735454","15",89.591049,0.00813487096414178
"c15.loc90","15",90,0.000363654704841565
"15_19735459","15",90.85705,0.0625914705204309
"c15.loc91","15",91,0.0697149203983827
"c15.loc92","15",92,0.190274293322659
"c15.loc93","15",93,0.154702598008697
"c15.loc94","15",94,0.0257222838884275
"15_19559986","15",94.290051,0.0162983738249523
"15_12434071","16",0,0.0131631622181771
"c16.loc1","16",1,0.0123928125640873
"c16.loc2","16",2,0.0110346324778163
"c16.loc3","16",3,0.00868285843156968
"c16.loc4","16",4,0.0050738408064035
"c16.loc5","16",5,0.00129131566447427
"c16.loc6","16",6,3.63884584828611e-05
"c16.loc7","16",7,0.0016919925875527
"c16.loc8","16",8,0.004166453451802
"c16.loc9","16",9,0.0062578219991849
"16_157508","16",9.979001,0.00776686514092262
"c16.loc10","16",10,0.00743874427919877
"16_136028","16",10.658002,0.0853328376047386
"c16.loc11","16",11,0.000589993576539882
"16_535115","16",11.329003,0.0189397906876536
"c16.loc12","16",12,0.0839838480558512
"16_837377","16",12.500004,0.0638895969966882
"c16.loc13","16",13,0.0657444805133593
"c16.loc14","16",14,0.0637538018362989
"16_1191190","16",14.525005,0.0360346466310091
"16_1261816","16",14.807006,0.0614423393075469
"c16.loc15","16",15,0.0589763741959075
"16_1654149","16",15.473007,0.0521050065949851
"c16.loc16","16",16,0.0479213623561634
"c16.loc17","16",17,0.0361521676348673
"c16.loc18","16",18,0.0169898555256225
"c16.loc19","16",19,5.12659937612625e-07
"c16.loc20","16",20,0.0329553522667823
"16_2778383","16",20.649008,0.0630454886970711
"16_2789979","16",20.972009,0.136064334367603
"c16.loc21","16",21,0.136038273424248
"16_2848603","16",21.26501,0.135789543906697
"16_2800127","16",21.265011,0.135780155492057
"16_2996961","16",21.955012,0.135117615304665
"c16.loc22","16",22,0.01245399216441
"16_3022275","16",22.049013,0.193946586150844
"16_3022309","16",22.061014,0.192184661267675
"c16.loc23","16",23,0.216735113668733
"c16.loc24","16",24,0.0694115970168525
"c16.loc25","16",25,0.0291551629286744
"12_11308887","16",25.834015,0.0673834026699751
"c16.loc26","16",26,0.083696073776224
"12_11308848","16",26.457016,0.135569408753412
"c16.loc27","16",27,0.0545207325816364
"16_6132045","16",27.390017,0.137189571355805
"16_6228053","16",27.731018,0.170883440072515
"c16.loc28","16",28,0.163229096548577
"c16.loc29","16",29,0.0810171375191828
"c16.loc30","16",30,0.0650534791716666
"c16.loc31","16",31,0.175212495251685
"3_6059128","16",31.172019,0.180798487259693
"16_6739476","16",31.47002,0.18419723028498
"16_8000284","16",31.848021,0.101264164494268
"c16.loc32","16",32,0.101258346261602
"16_9192348","16",32.745022,0.10122965926459
"c16.loc33","16",33,0.0595672220631513
"3_6059194","16",33.108023,0.0448927934222354
"c16.loc34","16",34,0.11809750282012
"16_11549139","16",34.346024,0.153820419045672
"16_12991468","16",34.898025,0.157502746812924
"c16.loc35","16",35,0.162368830315813
"c16.loc36","16",36,0.213991198373577
"16_13698018","16",36.952026,0.267797890869247
"16_13698008","16",36.952027,0.268019840975796
"c16.loc37","16",37,0.270792385085088
"c16.loc38","16",38,0.330139141061096
"16_14019789","16",38.359028,0.351477733340602
"c16.loc39","16",39,0.415966089468412
"16_14019756","16",39.054029,0.414347207372856
"c16.loc40","16",40,0.45239194215074
"c16.loc41","16",41,0.485275039449022
"c16.loc42","16",42,0.50810639389735
"c16.loc43","16",43,0.519668340408145
"13_3252820","16",43.73403,0.521112943475003
"c16.loc44","16",44,0.519928411200965
"c16.loc45","16",45,0.510179167160658
"c16.loc46","16",46,0.490899368307282
"c16.loc47","16",47,0.461157758692593
"c16.loc48","16",48,0.421276298554062
"c16.loc49","16",49,0.37311120857396
"c16.loc50","16",50,0.319859199996614
"c16.loc51","16",51,0.265378344967417
"c16.loc52","16",52,0.213306058935757
"c16.loc53","16",53,0.166364557635262
"c16.loc54","16",54,0.126082367306367
"16_17498022","16",54.140031,0.121052023830657
"c16.loc55","16",55,0.0825738660664399
"c16.loc56","16",56,0.0212243785472594
"c16.loc57","16",57,0.0359405163213182
"c16.loc58","16",58,0.373887910932865
"16_17431826","16",58.192032,0.419561957396127
"16_17458658","16",58.542033,0.216512474194161
"c16.loc59","16",59,0.195688309561262
"c16.loc60","16",60,0.15223494933096
"c16.loc61","16",61,0.113011082597069
"16_18331100","16",61.496034,0.0955630571396568
"c16.loc62","16",62,0.0647340709212187
"c16.loc63","16",63,0.0184545781301892
"c16.loc64","16",64,0.00014412920296536
"18_33757550","16",64.895035,0.00903117853161461
"c16.loc65","16",65,0.00700187933247776
"c16.loc66","16",66,0.000860456519717445
"c16.loc67","16",67,0.0206175059199438
"16_19163249","16",67.913036,0.0584809377407964
"c16.loc68","16",68,0.0584815411209547
"16_19218912","16",68.271037,0.058483425147017
"c16.loc69","16",69,0.0767804223347639
"c16.loc70","16",70,0.117982485544502
"c16.loc71","16",71,0.181232835965602
"c16.loc72","16",72,0.21461527350499
"c16.loc73","16",73,0.15248495569088
"c16.loc74","16",74,0.0828805059234128
"c16.loc75","16",75,0.0448520422351635
"16_20280959","16",75.099038,0.0423624133981093
"16_10372933","16",75.689039,0.0103077399794813
"c16.loc76","16",76,0.0143776304189203
"16_20207555","16",76.30304,0.0592390134317782
"16_20754235","16",76.812041,0.00717207321210367
"c16.loc77","16",77,0.0180427645984764
"16_20734891","16",77.447042,0.0899225748045467
"c16.loc78","16",78,0.0983519491696256
"c16.loc79","16",79,0.105625211603467
"16_21189350","16",79.132043,0.105765623279353
"16_22013957","16",79.888044,0.203740193324137
"16_22011493","16",79.888045,0.2049795153454
"c16.loc80","16",80,0.221655185764348
"16_22128911","16",80.413046,0.286020809695913
"c16.loc81","16",81,0.377782774492772
"c16.loc82","16",82,0.000747493378810304
"16_22599146","16",82.676047,0.0569265809109822
"c16.loc83","16",83,0.0354940287554939
"c16.loc84","16",84,0.000389536695848847
"16_22133666","16",84.215048,0.000225192183336276
"c16.loc85","16",85,0.00429092780294127
"c16.loc86","16",86,0.0297934837235232
"c16.loc87","16",87,0.0790331931335118
"16_22877691","16",87.909049,0.14245329930398
"c16.loc88","16",88,0.337260603714867
"16_22877761","16",88.07605,0.795828166103234
"c16.loc89","16",89,0.987197460827787
"c16.loc90","16",90,1.00476160128301
"16_23326135","16",90.439051,0.998204041037184
"c16.loc91","16",91,0.192849101601041
"16_23321614","16",91.413052,0.77854236194122
"17_217269","17",0,0.00753972180680762
"c17.loc1","17",1,0.0133310592747478
"c17.loc2","17",2,0.0205420841604109
"17_427922","17",2.081001,0.0211713914443692
"17_679913","17",2.954002,0.107815934914498
"c17.loc3","17",3,0.110769455635534
"c17.loc4","17",4,0.184990652529848
"17_1012250","17",4.609003,0.237932266993084
"17_1012269","17",4.609004,0.23859399102642
"c17.loc5","17",5,0.275182509506635
"17_1074151","17",5.751005,0.350310419844334
"c17.loc6","17",6,0.350319067575356
"17_1251614","17",6.006006,0.350319275652623
"17_1377163","17",6.369007,0.227153700030925
"c17.loc7","17",7,0.27231383794674
"17_1485885","17",7.405008,0.300751697590982
"c17.loc8","17",8,0.282420108188717
"17_1846189","17",8.676009,0.250986307526688
"17_1846156","17",8.93101,0.209812610271683
"c17.loc9","17",9,0.206529232659108
"c17.loc10","17",10,0.12435824439666
"c17.loc11","17",11,0.00130888036460419
"c17.loc12","17",12,0.237979883337402
"c17.loc13","17",13,0.316020152758057
"17_3326406","17",13.394011,0.322468612793045
"17_2933903","17",13.458012,0.273246225685
"17_2902008","17",13.472013,0.0949070761002986
"17_2939211","17",13.591014,0.0947555916168881
"c17.loc14","17",14,0.0198572878298933
"c17.loc15","17",15,0.363268918016928
"17_3380646","17",15.150015,0.338671322901149
"17_3492008","17",15.483016,0.360998975693974
"c17.loc16","17",16,0.496129716348946
"17_3678280","17",16.539017,0.652991853825199
"c17.loc17","17",17,0.703671568932691
"c17.loc18","17",18,0.811844489400897
"17_3925201","17",18.252018,0.837912790205536
"c17.loc19","17",19,0.804706129838934
"17_4143051","17",19.401019,0.780485197618162
"17_4200691","17",19.79302,0.928680335834486
"c17.loc20","17",20,0.932278966185237
"c17.loc21","17",21,0.887733360455854
"c17.loc22","17",22,0.0178008066283439
"c17.loc23","17",23,0.432097319915869
"17_4956722","17",23.994021,0.622656414640858
"c17.loc24","17",24,0.621916363665235
"17_4983574","17",24.318022,0.581245983413737
"c17.loc25","17",25,0.659814280968277
"c17.loc26","17",26,0.0937765628362968
"4_19367472","17",26.496023,0.270529333894501
"c17.loc27","17",27,0.0820998429929602
"c17.loc28","17",28,0.198820922169091
"17_5533921","17",28.010024,0.201030478380432
"c17.loc29","17",29,0.0484518881170004
"c17.loc30","17",30,0.441924754735396
"17_5885473","17",30.390025,0.464588669353191
"17_6004065","17",30.763026,0.483817091976732
"c17.loc31","17",31,0.485183271800679
"c17.loc32","17",32,0.310534010346714
"c17.loc33","17",33,0.468215936253131
"17_6265079","17",33.024027,0.468428206895993
"17_6265011","17",33.780028,0.397938351481798
"c17.loc34","17",34,0.385026649598387
"c17.loc35","17",35,0.325951513885002
"c17.loc36","17",36,0.268227577363092
"17_6602678","17",36.952029,0.216078961085998
"c17.loc37","17",37,0.32733184950942
"17_6744814","17",37.15903,0.00417446176348335
"c17.loc38","17",38,0.0109314428489142
"c17.loc39","17",39,0.0266112626748907
"c17.loc40","17",40,0.0546672245636159
"c17.loc41","17",41,0.0970164539482425
"c17.loc42","17",42,0.146518836098068
"c17.loc43","17",43,0.186340020949416
"c17.loc44","17",44,0.204561082463727
"c17.loc45","17",45,0.203833252623014
"c17.loc46","17",46,0.193164344935525
"c17.loc47","17",47,0.179389167846097
"c17.loc48","17",48,0.165847785681166
"c17.loc49","17",49,0.153747359359329
"c17.loc50","17",50,0.143331806700445
"c17.loc51","17",51,0.134484094623474
"17_10144665","17",51.761031,0.128679029275361
"c17.loc52","17",52,0.162102792736874
"17_10144692","17",52.166032,0.184483257801304
"17_10144600","17",52.861033,0.395720033305452
"c17.loc53","17",53,0.37936267953279
"c17.loc54","17",54,0.26130229240195
"17_10615175","17",54.797034,0.17619547187391
"c17.loc55","17",55,0.184765155270838
"c17.loc56","17",56,0.295130969304324
"c17.loc57","17",57,0.0210735700695182
"17_11098255","17",57.828035,0.0645259484828671
"c17.loc58","17",58,0.0620883798417822
"17_11143959","17",58.168036,0.0595724880771797
"c17.loc59","17",59,0.0324061629813457
"17_11756483","17",59.041037,0.0311682327906055
"17_11804525","17",59.693038,0.00800170822142832
"17_11804177","17",59.889039,0.0243629403142052
"17_11804545","17",59.96904,0.0243632984706323
"c17.loc60","17",60,0.0227595460405894
"15_13345468","17",60.338041,0.106583577652088
"c17.loc61","17",61,0.00886141616993541
"c17.loc62","17",62,0.00150889759021311
"c17.loc63","17",63,0.00599606672975028
"17_12124396","17",63.048042,0.00617235785688308
"17_12418896","17",63.712043,0.0101825848385317
"17_12823782","17",63.712044,0.0102478558983989
"17_12664542","17",63.718045,0.0102870851058015
"17_12664468","17",63.819046,0.00907866099632315
"c17.loc64","17",64,0.00832539465065452
"17_12418905","17",64.499047,0.00591664916029799
"c17.loc65","17",65,0.00632648037466765
"c17.loc66","17",66,0.00169323470677796
"17_13760069","17",66.664048,0.00360853900693314
"c17.loc67","17",67,0.00638696158878815
"4_13925699","17",67.067049,0.00703122623485797
"17_18376592","17",67.99905,0.00126617129663487
"c17.loc68","17",68,0.00125340944697427
"8_21089511","17",68.621051,0.022079265615929
"c17.loc69","17",69,0.0267770386186896
"c17.loc70","17",70,0.0401323652876613
"c17.loc71","17",71,0.0524474828426662
"8_21089555","17",71.168052,0.0542178758258274
"c17.loc72","17",72,0.0675803858811719
"17_17189524","17",72.840053,0.00259058581883664
"18_2352415","18",0,0.353569387252293
"c18.loc1","18",1,0.247234060109832
"c18.loc2","18",2,0.145185383426082
"c18.loc3","18",3,0.0642302654816262
"c18.loc4","18",4,0.0155439810386611
"9_20274097","18",4.026001,0.0147462999786399
"c18.loc5","18",5,0.00923506389935369
"c18.loc6","18",6,0.00163949548723963
"c18.loc7","18",7,0.00572503342453956
"c18.loc8","18",8,0.0327107082374596
"c18.loc9","18",9,0.0421966385585506
"c18.loc10","18",10,0.0422574037720835
"18_3845009","18",10.213002,0.0419979866503581
"c18.loc11","18",11,0.0236785746874375
"c18.loc12","18",12,0.00749446525196618
"c18.loc13","18",13,0.000344461987680234
"c18.loc14","18",14,0.00231408576715353
"c18.loc15","18",15,0.0124584808790473
"18_4382081","18",15.604003,0.021822190218785
"c18.loc16","18",16,0.0189460338870049
"18_4474754","18",16.641004,0.00050526799321915
"18_4493288","18",16.641005,0.000505298692559109
"c18.loc17","18",17,0.0419071907172111
"18_4701680","18",17.982006,0.0329288355835615
"c18.loc18","18",18,0.032911807808091
"18_4997133","18",18.000007,0.0329118011513572
"c18.loc19","18",19,0.957318016660111
"18_5385362","18",19.721008,0.261025196456274
"c18.loc20","18",20,0.264088265497975
"c18.loc21","18",21,0.27238221449619
"c18.loc22","18",22,0.275915257002339
"18_5834674","18",22.921009,0.274827013812455
"c18.loc23","18",23,0.281213111012846
"c18.loc24","18",24,0.351416667013837
"18_6031168","18",24.36401,0.368552075773323
"c18.loc25","18",25,0.489790872945179
"c18.loc26","18",26,0.707565960863519
"c18.loc27","18",27,0.94082873770995
"18_6598486","18",27.553011,1.06789546534341
"18_6796525","18",27.559012,1.06789531194141
"c18.loc28","18",28,1.06086474712552
"c18.loc29","18",29,1.00225107947162
"18_6938444","18",29.292013,0.974950842315252
"c18.loc30","18",30,0.889779424478775
"c18.loc31","18",31,0.757024255790725
"18_7190789","18",31.464014,0.693299988656776
"c18.loc32","18",32,0.66306558276159
"18_7329572","18",32.546015,0.628119343619687
"c18.loc33","18",33,0.598566408764242
"c18.loc34","18",34,0.551718227641658
"18_7622618","18",34.570016,0.619985206660914
"c18.loc35","18",35,0.571857255723756
"18_8069708","18",35.755017,0.472736348130269
"c18.loc36","18",36,0.593809945726719
"18_7943458","18",36.103018,0.645481396561706
"18_8085999","18",36.528019,0.692424782474035
"18_8276990","18",36.88802,0.732776596610876
"c18.loc37","18",37,0.789398998710624
"18_8536420","18",37.899021,1.0345168604884
"c18.loc38","18",38,1.24671323138156
"18_8877775","18",38.782022,0.723150132878601
"c18.loc39","18",39,0.730080386935242
"c18.loc40","18",40,0.755612360077265
"c18.loc41","18",41,0.768279891450135
"c18.loc42","18",42,0.76613032749114
"c18.loc43","18",43,0.748866192750768
"c18.loc44","18",44,0.717979903017664
"18_10262477","18",44.065023,0.715586207120538
"c18.loc45","18",45,0.573706511607412
"c18.loc46","18",46,0.262770556728952
"c18.loc47","18",47,0.00943623933460458
"18_10908692","18",47.225024,1.70597012072449e-05
"18_10905045","18",47.448025,0.625686883137007
"18_11058645","18",47.670026,0.574158258899018
"18_11016489","18",47.913027,0.479884685491555
"c18.loc48","18",48,0.437117869838858
"c18.loc49","18",49,0.00463233912495298
"18_11346823","18",49.917028,0.113491105375346
"c18.loc50","18",50,0.0522821819733394
"18_11355983","18",50.676029,0.900757577714018
"c18.loc51","18",51,0.951011264948505
"c18.loc52","18",52,1.03436867865383
"c18.loc53","18",53,0.582583416012568
"c18.loc54","18",54,0.0803437896814216
"c18.loc55","18",55,0.000394903217369347
"18_12350424","18",55.59103,0.0158308704187391
"c18.loc56","18",56,0.0646723817357611
"18_12137323","18",56.069031,0.073623178364187
"18_12489391","18",56.691032,0.0845089428872825
"18_12438777","18",56.829033,0.180951101007366
"c18.loc57","18",57,0.176076562394428
"18_12217024","18",57.914034,0.132662071103084
"c18.loc58","18",58,0.131994408464664
"c18.loc59","18",59,0.105395372296471
"c18.loc60","18",60,0.0112532792290096
"c18.loc61","18",61,0.0271306210927662
"18_13727682","18",61.538035,0.0517297518738928
"18_13786991","18",61.735036,0.0934038918387046
"18_13705369","18",61.927037,0.086424709314656
"c18.loc62","18",62,0.0896017254550259
"c18.loc63","18",63,0.67637904694152
"c18.loc64","18",64,2.00289427065672
"18_14378796","18",64.723038,1.84191950820045
"c18.loc65","18",65,1.77020899143369
"c18.loc66","18",66,0.874593655773879
"18_14371226","18",66.070039,0.917344424100548
"c18.loc67","18",67,0.980569965729813
"18_14787346","18",67.34104,0.988970851778191
"18_14787621","18",67.438041,1.66629915717789
"c18.loc68","18",68,1.65940497301119
"c18.loc69","18",69,1.64439720192408
"c18.loc70","18",70,1.62609897282763
"18_19525649","18",70.529042,1.61521473641849
"c18.loc71","18",71,1.61070501552996
"c18.loc72","18",72,1.58671587185583
"c18.loc73","18",73,0.958224623211123
"c18.loc74","18",74,0.624687459110049
"c18.loc75","18",75,0.420562592898904
"c18.loc76","18",76,0.294350270582385
"c18.loc77","18",77,0.213491363390489
"18_20287551","18",77.533043,0.182341679471762
"18_20330236","18",77.899044,0.170073088949152
"c18.loc78","18",78,0.168926475181081
"c18.loc79","18",79,0.105239868783571
"c18.loc80","18",80,0.0733022468768354
"c18.loc81","18",81,0.142007359857985
"17_4735661","18",81.116045,0.144658882244414
"c18.loc82","18",82,0.242747754885244
"c18.loc83","18",83,0.402499289714285
"c18.loc84","18",84,0.38558655342672
"c18.loc85","18",85,0.218581912405398
"c18.loc86","18",86,0.116815031018632
"c18.loc87","18",87,0.0680987243114544
"18_23240627","18",87.012046,0.0676999113184422
"c18.loc88","18",88,0.097513843483739
"c18.loc89","18",89,0.150309182919671
"c18.loc90","18",90,0.205397354959501
"c18.loc91","18",91,0.157304392975988
"c18.loc92","18",92,0.0729622396450509
"c18.loc93","18",93,0.0315328356024906
"18_23946070","18",93.766047,0.0171777426832023
"c18.loc94","18",94,0.0282196352578978
"c18.loc95","18",95,0.169642621065265
"c18.loc96","18",96,0.80063953080878
"18_26558746","18",96.011048,0.812436227896654
"18_26379007","18",96.271049,0.352644496437733
"18_26379010","18",96.39405,0.360749208921021
"c18.loc97","18",97,0.0217998269628765
"16_8638511","18",97.090051,0.273216030480597
"c18.loc98","18",98,0.235796054164467
"7_17086479","18",98.144052,0.269376686531785
"c18.loc99","18",99,0.308479405105032
"c18.loc100","18",100,0.00310328018920814
"18_29975041","18",100.644053,0.0324937471545752
"c18.loc101","18",101,0.00036115322498631
"5_4316098","18",101.797054,0.066276226260868
"c18.loc102","18",102,0.075200401133543
"18_30764626","18",102.757055,0.0926991939538482
"c18.loc103","18",103,0.0760880032019031
"5_4316057","18",103.362056,0.0535259929434631
"18_30764661","18",103.451057,0.0218604078297631
"c18.loc104","18",104,0.00684173861176873
"18_30764615","18",104.146058,0.0045431574894792
"18_30764638","18",104.405059,0.00625218408120531
"18_30764614","18",104.63806,0.00555373864224862
"c18.loc105","18",105,0.00964687197429726
"c18.loc106","18",106,0.0264081082489724
"18_31160265","18",106.090061,0.0282243121133661
"18_31160355","18",106.230062,0.0282266132691973
"c18.loc107","18",107,0.044781734336766
"c18.loc108","18",108,0.0708530825082505
"18_31624774","18",108.825063,0.0948152125563411
"18_31643840","18",108.986064,0.0188674341501951
"c18.loc109","18",109,0.0192421052730367
"18_31691725","18",109.359065,0.028843628252389
"18_33376662","18",109.707066,0.037468390310238
"18_31822254","18",109.768067,0.0379069599326556
"18_33123281","18",109.914068,0.0434188287347865
"c18.loc110","18",110,0.042174003943046
"18_31952418","18",110.035069,0.0416674930615102
"18_32516041","18",110.57607,0.112734126773262
"c18.loc111","18",111,0.190834732273913
"18_32516030","18",111.562071,0.298709724039782
"c18.loc112","18",112,0.001616658906471
"18_34125332","18",112.039072,0.00780194777729548
"c18.loc113","18",113,0.00155328791973375
"c18.loc114","18",114,0.000294423309782132
"c18.loc115","18",115,0.00508115874515624
"18_32027400","18",115.924073,0.0128103184110273
"c18.loc116","18",116,0.0128657685391431
"c18.loc117","18",117,0.013512530505551
"c18.loc118","18",118,0.0139205115356162
"c18.loc119","18",119,0.013993625939861
"c18.loc120","18",120,0.0136701780349142
"c18.loc121","18",121,0.0129507645804665
"c18.loc122","18",122,0.0119052206782726
"c18.loc123","18",123,0.0106514673399545
"c18.loc124","18",124,0.00931849973969179
"18_32516169","18",124.381074,0.00881642974502483
