"","chr","pos","lod"
"c16.loc19","16",19,0.0905850959984207
"c16.loc20","16",20,0.0820232266960375
"c16.loc21","16",21,0.0728795792371386
"16_14618393","16",21.251027,0.0705597846468891
"c16.loc22","16",22,0.0670655890889691
"c16.loc23","16",23,0.0600502058440782
"14_29773707","16",23.107028,0.0591772015398249
"16_15267213","16",23.379029,0.0501116332694096
"16_15782111","16",23.69203,0.0566232809864857
"c16.loc24","16",24,0.0235173947023384
"16_15758000","16",24.492031,0.0162296996590214
"c16.loc25","16",25,0.0609949077997101
"c16.loc26","16",26,0.175813057440394
"16_16104084","16",26.178032,0.166265528928562
"16_16131634","16",26.306033,0.186743795620998
"c16.loc27","16",27,0.216756806152802
"16_16802809","16",27.775034,0.0464931674392801
"c16.loc28","16",28,0.0420767325175575
"16_16925966","16",28.119035,0.0394029320868015
"16_16473163","16",28.148036,0.0406179091705496
"16_16925729","16",28.414037,0.012692754136566
"16_16501694","16",28.474038,0.0113222792569445
"c16.loc29","16",29,0.0116940203597835
"c16.loc30","16",30,0.0123829665249673
"c16.loc31","16",31,0.0130263259926267
"c16.loc32","16",32,0.0136023112738997
"c16.loc33","16",33,0.0140900971702536
"c16.loc34","16",34,0.0144718536859614
"c16.loc35","16",35,0.0147346387610696
"c16.loc36","16",36,0.0148717740470943
"c16.loc37","16",37,0.0148834173413377
"c16.loc38","16",38,0.0147762313514477
"c16.loc39","16",39,0.0145622636380836
"c16.loc40","16",40,0.0142573179702197
"c16.loc41","16",41,0.0138791620392738
"16_19163230","16",41.017039,0.0138722583562583
"c16.loc42","16",42,0.0197186598992118
"c16.loc43","16",43,0.026391481046943
"16_19341592","16",43.83004,0.0322176373109926
"c16.loc44","16",44,0.0301488303127542
"c16.loc45","16",45,0.0188604820496039
"c16.loc46","16",46,0.00973988587958274
"c16.loc47","16",47,0.00339530023825318
"c16.loc48","16",48,0.000281833726432978
"c16.loc49","16",49,0.000621693807318024
"c16.loc50","16",50,0.00436321405084072
"c16.loc51","16",51,0.0111923655858561
"c16.loc52","16",52,0.0205925085340084
"16_22011457","16",52.773041,0.0292024588000857
"c16.loc53","16",53,0.032752767958101
"16_22011402","16",53.542042,0.0386389239598088
"c16.loc54","16",54,0.0520574585742395
"c16.loc55","16",55,0.154876463540148
"c16.loc56","16",56,0.0753167782863216
"c16.loc57","16",57,0.00587753848080297
"16_22941421","16",57.416043,0.00204698990734187
"c16.loc58","16",58,0.000576331549893894
"16_22799541","16",58.701044,4.62986238858321e-06
"c16.loc59","16",59,0.000442203421613385
"16_22866474","16",59.923045,0.00266842146288582
"c16.loc60","16",60,0.00234845107743809
"16_22987098","16",60.148046,0.00178802147141255
"16_22920672","16",60.265047,0.0111364263041764
"16_23083281","16",60.265048,0.011136381974751
"16_23165275","16",60.270049,0.0117263789412334
"16_23286165","16",60.43805,0.004366520536081
"16_22904679","16",60.587051,8.03345895405982e-06
"c16.loc61","16",61,7.39442527901701e-05
"16_22941350","16",61.124052,0.000105584461408625
"c16.loc62","16",62,7.19372012554231e-05
"c16.loc63","16",63,7.39810693914933e-05
"16_22788989","16",63.383053,9.1825574457971e-05
"c16.loc64","16",64,3.25585307336951e-06
"c16.loc65","16",65,0.000977476527765475
"c16.loc66","16",66,0.00086028296473728
"16_22831506","16",66.068054,0.000849381333409838
"17_1417093","17",0,0.295874793835793
"17_1438660","17",0.736001,0.263905301873478
"c17.loc1","17",1,0.266191717060167
"c17.loc2","17",2,0.273401925071539
"c17.loc3","17",3,0.278062390197533
"17_1975198","17",3.267002,0.278857357134598
"c17.loc4","17",4,0.0174487330411637
"17_2342835","17",4.358003,0.146397545527606
"c17.loc5","17",5,0.0408351870009938
"c17.loc6","17",6,0.343043477665759
"c17.loc7","17",7,0.344293072844437
"17_3203160","17",7.475004,0.332417571763017
"c17.loc8","17",8,0.250262246135833
"17_3203223","17",8.104005,0.234100996478048
"c17.loc9","17",9,0.316789255131482
"c17.loc10","17",10,0.40067100198263
"17_3342329","17",10.445006,0.428965184076418
"c17.loc11","17",11,0.0872636818633907
"17_3326415","17",11.061007,0.116040867086639
"c17.loc12","17",12,0.139511715049025
"c17.loc13","17",13,0.166518586607197
"c17.loc14","17",14,0.194932232101053
"c17.loc15","17",15,0.223927084415493
"c17.loc16","17",16,0.252588968350665
"c17.loc17","17",17,0.280009894697713
"c17.loc18","17",18,0.30538422655988
"c17.loc19","17",19,0.328085490360564
"c17.loc20","17",20,0.34770943288791
"17_4680459","17",20.807008,0.361151234735502
"c17.loc21","17",21,0.349881751732909
"17_4662348","17",21.991009,0.242198748000249
"c17.loc22","17",22,0.259485887035083
"17_4705953","17",22.26201,0.52042101093258
"17_4956753","17",22.973011,0.520450064536419
"c17.loc23","17",23,0.520674783805731
"17_4956656","17",23.462012,0.523227538986902
"17_5274825","17",23.999013,0.418466238538088
"c17.loc24","17",24,0.418438987615588
"c17.loc25","17",25,0.369685220185175
"c17.loc26","17",26,0.192016877454762
"c17.loc27","17",27,0.0920037108030272
"c17.loc28","17",28,0.389729688326724
"c17.loc29","17",29,0.449276963988495
"17_6070934","17",29.432014,0.457936389152138
"c17.loc30","17",30,0.4285400482988
"17_6188141","17",30.201015,0.416489911720902
"17_6188116","17",30.465016,0.00737096172952079
"c17.loc31","17",31,0.0139351613257759
"c17.loc32","17",32,0.0318407446993092
"17_6321831","17",32.368017,0.0400613027673558
"17_6321866","17",32.614018,0.218927436817353
"c17.loc33","17",33,0.186881461375407
"c17.loc34","17",34,0.0732214674602574
"c17.loc35","17",35,0.00208606286702206
"c17.loc36","17",36,0.0181323440819199
"c17.loc37","17",37,0.0595681064576752
"c17.loc38","17",38,0.0950245791578652
"c17.loc39","17",39,0.121059031302195
"9_5597458","17",39.159019,0.124444184470946
"c17.loc40","17",40,0.0032017358518317
"c17.loc41","17",41,1.02241388710021
"17_8037279","17",41.95302,1.30937599825893
"c17.loc42","17",42,1.32747752345099
"c17.loc43","17",43,0.10900064630539
"17_7638933","17",43.723021,0.133525660258812
"c17.loc44","17",44,0.145581636039566
"17_8305398","17",44.285022,0.158362625919551
"17_8072555","17",44.343023,0.0430060915506374
"c17.loc45","17",45,0.0269060263614733
"c17.loc46","17",46,0.00968126123623847
"c17.loc47","17",47,0.00140621298325527
"c17.loc48","17",48,0.000257079261047011
"c17.loc49","17",49,0.00378544168827943
"c17.loc50","17",50,0.00989828116507852
"c17.loc51","17",51,0.0171473029337506
"c17.loc52","17",52,0.0246528899602367
"c17.loc53","17",53,0.0319328381796993
"17_11143956","17",53.378024,0.0345560325310146
"c17.loc54","17",54,0.201738516469192
"14_1062270","17",54.089025,0.234995217404787
"17_13853401","17",54.887026,0.227441852707699
"c17.loc55","17",55,0.233381814624948
"17_12823809","17",55.358027,0.198759407918914
"17_14324035","17",55.358028,0.197895991360042
"17_13830724","17",55.462029,0.189712009981776
"17_11826776","17",55.50803,0.182243384087201
"17_14473090","17",55.580031,0.242292545206709
"17_11667467","17",55.882032,0.234799866659301
"c17.loc56","17",56,0.235794711872387
"17_11143952","17",56.445033,0.239456272595703
"17_11116954","17",56.668034,0.2577653210123
"17_11143079","17",56.828035,0.257767503693231
"17_11302767","17",56.999036,0.262052074499564
"c17.loc57","17",57,0.262071217408277
"17_10742594","17",57.179037,0.265472808425983
"17_10615072","17",57.910038,0.316549028109392
"c17.loc58","17",58,0.343284148487385
"17_10264975","17",58.783039,0.56777156962238
"c17.loc59","17",59,0.381720261343673
"17_10049130","17",59.18804,0.0497255510261425
"c17.loc60","17",60,0.0552905373714623
"17_10144584","17",60.101041,0.0552439473671882
"c17.loc61","17",61,0.000563613405148544
"c17.loc62","17",62,0.281680741966596
"17_10144597","17",62.705042,0.219498903211758
"c17.loc63","17",63,0.217530907024553
"17_10144636","17",63.312043,0.214457320052873
"18_324293","18",0,0.00871825966322604
"c18.loc1","18",1,0.00395471949431681
"18_579797","18",1.714001,0.00169444367179494
"c18.loc2","18",2,0.15936961775887
"18_618487","18",2.075002,0.0284705688843871
"18_828637","18",2.680003,0.0599445427449723
"18_836242","18",2.832004,0.000457700924812343
"c18.loc3","18",3,0.000189311115661894
"18_1309328","18",3.807005,0.000533695576564241
"c18.loc4","18",4,0.000736340196226593
"18_1431949","18",4.479006,0.00137082649692388
"c18.loc5","18",5,0.0030566179075322
"18_1494233","18",5.015007,0.0031070340360202
"c18.loc6","18",6,0.973389962170103
"18_2127192","18",6.861008,1.5632234615627
"c18.loc7","18",7,1.73525796150392
"c18.loc8","18",8,0.224632485829034
"18_2411542","18",8.767009,0.027088782800945
"18_2451204","18",8.90401,0.0230456173287905
"c18.loc9","18",9,0.024875254741346
"c18.loc10","18",10,0.0730464616449922
"c18.loc11","18",11,0.277003836043377
"c18.loc12","18",12,0.0604634026603037
"c18.loc13","18",13,0.0162373293046016
"18_3204282","18",13.118011,0.0143891960510132
"c18.loc14","18",14,0.047164488167482
"18_3434842","18",14.000012,0.0471650334329468
"c18.loc15","18",15,0.0288511961810798
"18_3969218","18",15.756013,0.0107050861821563
"18_3929237","18",15.756014,0.0107051949439381
"c18.loc16","18",16,0.00506873382846607
"c18.loc17","18",17,0.0341411587453706
"c18.loc18","18",18,0.286899567017997
"18_4242136","18",18.954015,0.279595575991777
"18_4242113","18",18.954016,0.279596378660756
"c18.loc19","18",19,0.276814666911548
"18_4722205","18",19.627017,0.2423691344205
"18_4745279","18",19.808018,0.343452309570495
"c18.loc20","18",20,0.390093337117577
"c18.loc21","18",21,0.349360302413459
"c18.loc22","18",22,0.27002592060245
"18_5579688","18",22.326019,0.253304036467114
"18_5497681","18",22.32702,0.253304035538775
"c18.loc23","18",23,0.265785131165586
"18_5751362","18",23.249021,0.263125859038638
"18_5751342","18",23.249022,0.262748369866927
"18_5772976","18",23.417023,0.258673294035191
"18_6314445","18",23.894024,0.252258763554664
"c18.loc24","18",24,0.262411376664971
"18_6217818","18",24.107025,0.263838074994482
"18_6314471","18",24.110026,0.35989950281342
"18_6012747","18",24.120027,0.356804277708676
"c18.loc25","18",25,0.417468690102282
"c18.loc26","18",26,0.181604801215741
"c18.loc27","18",27,0.00994641585808154
"18_6960348","18",27.981028,0.0690857372801759
"c18.loc28","18",28,0.0684261407134557
"c18.loc29","18",29,0.0208367835491856
"c18.loc30","18",30,0.106285394966022
"c18.loc31","18",31,0.447801466737104
"c18.loc32","18",32,0.322755139899726
"18_7537686","18",32.246029,0.305491858035452
"c18.loc33","18",33,0.768655460561178
"18_7985014","18",33.86303,1.60917401785809e-05
"c18.loc34","18",34,0.00118745097418582
"18_8085976","18",34.900031,0.0759054968195585
"c18.loc35","18",35,0.0735727666828438
"18_8277038","18",35.488032,0.0610457004088403
"c18.loc36","18",36,0.000248525009169498
"18_8194661","18",36.283033,0.0205253868222428
"c18.loc37","18",37,0.0290256262229889
"c18.loc38","18",38,0.0416862465366705
"c18.loc39","18",39,0.0526932005921594
"18_8777894","18",39.091034,0.0535250262111049
"18_9346614","18",39.463035,0.0480698977003726
"18_8699674","18",39.861036,0.0765787235914956
"c18.loc40","18",40,0.0763608467193535
"c18.loc41","18",41,0.0663662025361589
"c18.loc42","18",42,0.0175094942602527
"c18.loc43","18",43,0.0630189413905953
"18_10047642","18",43.559037,0.0677928035632362
"c18.loc44","18",44,0.0646629578287161
"c18.loc45","18",45,0.0559199507928554
"c18.loc46","18",46,0.045781199872124
"18_10262453","18",46.238038,0.0433185748850349
"c18.loc47","18",47,0.0401032247268915
"c18.loc48","18",48,0.0178248373910606
"c18.loc49","18",49,0.038505266520076
"18_11386975","18",49.145039,0.0390831386554851
"c18.loc50","18",50,0.0386863486976665
"c18.loc51","18",51,0.0375765001550405
"18_11630980","18",51.32804,0.0370744850514484
"c18.loc52","18",52,0.00405098784511893
"18_11898340","18",52.805041,0.0104838694363139
"c18.loc53","18",53,0.153100541681482
"18_12003070","18",53.304042,0.0355818715124201
"c18.loc54","18",54,0.0555545453464958
"c18.loc55","18",55,0.0895209485558155
"18_12438733","18",55.037043,0.0908418989677386
"18_12534875","18",55.600044,0.108676893318119
"c18.loc56","18",56,0.109069344768898
"c18.loc57","18",57,0.106624512473729
"18_13366020","18",57.269045,0.105159976539056
"18_12964756","18",57.291046,0.133718057423067
"18_12996420","18",57.914047,0.127770831133091
"c18.loc58","18",58,0.124620058324837
"c18.loc59","18",59,0.0655096871878698
"c18.loc60","18",60,0.00835663841144196
"c18.loc61","18",61,0.219096853893546
"c18.loc62","18",62,0.255648792060668
"18_14371273","18",62.355048,0.254784563499129
"c18.loc63","18",63,0.349605053401518
"c18.loc64","18",64,0.69207789392766
"c18.loc65","18",65,0.368728584520909
"c18.loc66","18",66,0.0362528319356556
"18_18139384","18",66.752049,0.00360375650248557
"c18.loc67","18",67,0.00480843499542516
"c18.loc68","18",68,0.0172240613794372
"c18.loc69","18",69,0.0645023134553071
"c18.loc70","18",70,0.0615836038629425
"c18.loc71","18",71,0.0285470463023501
"18_21230127","18",71.50805,0.0209836321357955
"c18.loc72","18",72,0.0321196392436036
"c18.loc73","18",73,0.00169478545097945
"18_21334642","18",73.284051,0.00342868617673275
"c18.loc74","18",74,0.00754270037327842
"18_22194501","18",74.760052,0.0131845169632641
"18_22297665","18",74.990053,0.00951919082956465
"c18.loc75","18",75,0.00979566390122955
"18_22203144","18",75.176054,0.0151063295527649
"c18.loc76","18",76,0.00450523224978383
"c18.loc77","18",77,0.0394356881925262
"18_22644155","18",77.091055,0.0383773508115439
"c18.loc78","18",78,0.0782463166734715
"18_22988807","18",78.043056,0.0803428257975156
"c18.loc79","18",79,0.0641452890041592
"c18.loc80","18",80,0.0477812010644527
"18_23783676","18",80.217057,0.0444451786281093
"5_19945775","18",80.849058,0.00929563119217391
"c18.loc81","18",81,0.00942527215252653
"18_25133870","18",81.529059,0.00978597907939616
"c18.loc82","18",82,0.0191275700601636
"c18.loc83","18",83,0.0012215891114522
"18_26379096","18",83.07106,0.00145037004580217
"18_26379031","18",83.256061,0.0107564262793858
"18_26379028","18",83.360062,0.0101637375055645
"4_5602625","18",83.360063,0.010107349323647
"c18.loc84","18",84,0.00673953991349663
"18_7980299","18",84.058064,0.00646391774159838
"11_13522588","18",84.058065,0.00641701531472449
"18_27884812","18",84.325066,0.00521909986102287
"c18.loc85","18",85,7.29337749874048e-05
"c18.loc86","18",86,0.0185648467560497
"c18.loc87","18",87,0.0662856268363896
"18_30104235","18",87.161067,0.0756902695194128
"18_30236055","18",87.747068,0.00589495072139812
"c18.loc88","18",88,5.080145584202e-05
"18_30633102","18",88.059069,7.30184063968409e-05
"18_30983069","18",88.28407,1.3855677337915e-05
"18_31643827","18",88.522071,0.00504853606460642
"18_31196694","18",88.684072,0.00536209838273294
"c18.loc89","18",89,0.00483365659141555
"c18.loc90","18",90,0.00951335904423445
"18_31624802","18",90.973073,0.00882160988041392
"c18.loc91","18",91,0.00865054038186486
"c18.loc92","18",92,0.000833174466009723
"c18.loc93","18",93,0.0324764954898171
"c18.loc94","18",94,0.0542705837828521
"18_33541595","18",94.293074,0.0508301463521263
"18_34196269","18",94.924075,0.100117793724479
"c18.loc95","18",95,0.101916634315359
"c18.loc96","18",96,0.0925617796108043
"c18.loc97","18",97,0.0106482514651702
"c18.loc98","18",98,0.000512044123183841
"18_32916101","18",98.432076,0.00259108175717415
"c18.loc99","18",99,0.00299410548544188
"c18.loc100","18",100,0.00378921693695133
"c18.loc101","18",101,0.00466787255507484
"c18.loc102","18",102,0.0055887081224455
"c18.loc103","18",103,0.00649613612236521
"c18.loc104","18",104,0.00732977022238401
"c18.loc105","18",105,0.00803703689189206
"c18.loc106","18",106,0.00858389316201169
"c18.loc107","18",107,0.00895933223429779
"c18.loc108","18",108,0.00917288809409911
"10_20190838","18",108.923077,0.00924623801552116
"19_276443","19",0,5.03895526549059e-05
"19_136813","19",0.059001,0.0852632485915024
"19_311288","19",0.363002,0.0845300753236131
"19_373464","19",0.750003,0.0844928232280893
"19_373415","19",0.825004,0.0844931967083369
"c19.loc1","19",1,0.0981643552213995
"c19.loc2","19",2,0.0145414748363351
"19_977527","19",2.125005,0.0195222716647265
"19_975503","19",2.182006,0.0199422184206242
"19_802793","19",2.370007,0.189743301827974
"c19.loc3","19",3,0.276025268523199
"19_1064690","19",3.269008,0.312748333740103
"c19.loc4","19",4,0.306986180801488
"c19.loc5","19",5,0.295005307544329
"c19.loc6","19",6,0.278514879729045
"c19.loc7","19",7,0.25817123265648
"19_1480246","19",7.027009,0.257583101100153
"19_1680291","19",7.38001,0.0460741113110998
"19_1647097","19",7.653011,0.0466475924771999
"c19.loc8","19",8,0.0369289862307483
"19_2254968","19",8.517012,0.0232544913277479
"c19.loc9","19",9,0.0270332259154884
"19_2254967","19",9.044013,0.0273107355228888
"19_2485359","19",9.913014,0.0410559609509562
"c19.loc10","19",10,0.0424134358215724
"c19.loc11","19",11,0.0844344936227799
"c19.loc12","19",12,0.00426572376957779
"19_2620424","19",12.826015,0.00274358013845699
"c19.loc13","19",13,0.000288823691874995
"14_7861478","19",13.498016,0.0089765235340451
"19_2950525","19",13.768017,0.00903470904077608
"19_2858461","19",13.770018,0.00920325583788895
"19_2700589","19",13.775019,0.00920280196675094
"19_2893225","19",13.77502,0.00920273698773144
"c19.loc14","19",14,0.0091816107802174
"19_3118561","19",14.861021,0.00908832313899666
"c19.loc15","19",15,0.0104183990009972
"c19.loc16","19",16,0.0227364988440399
"c19.loc17","19",17,0.0389595661754925
"19_3521182","19",17.618022,0.0501830164018315
"c19.loc18","19",18,0.0433122528834815
"c19.loc19","19",19,0.0267269740914458
"19_3825228","19",19.023023,0.0263839166468358
"19_3856362","19",19.391024,0.000163252840479799
"c19.loc20","19",20,0.00222488545864508
"19_4169366","19",20.221025,0.00341169246490836
"c19.loc21","19",21,0.0511565557080189
"19_4470797","19",21.199026,0.0717249822816939
"c19.loc22","19",22,0.0253259934418679
"19_4595419","19",22.063027,0.0222972733959068
"19_4808939","19",22.633028,0.00269326034725736
"c19.loc23","19",23,0.00653028702714664
"c19.loc24","19",24,0.0501342706405694
"c19.loc25","19",25,0.0482138686940345
"19_5258336","19",25.586029,0.0325263722671991
"c19.loc26","19",26,0.00971534897882975
"19_5231343","19",26.18703,0.00153918321836954
"c19.loc27","19",27,0.00407059684911815
"c19.loc28","19",28,0.00865529438962653
"19_5427713","19",28.034031,0.0088334221325681
"19_5544664","19",28.318032,0.00347052204975284
"19_5641219","19",28.359033,0.00167303019424025
"19_5641220","19",28.456034,0.00214546249711134
"19_5641192","19",28.482035,0.00218760536878904
"c19.loc29","19",29,0.00141651274395826
"c19.loc30","19",30,0.0405113505748034
"19_5920926","19",30.103036,0.0473469590910724
"19_5994593","19",30.376037,0.0569012285116912
"19_6156679","19",30.516038,0.0631883280239833
"19_6179023","19",30.983039,0.0749160941701064
"c19.loc31","19",31,0.0750481969884902
"19_6246524","19",31.34504,0.0758391732657344
"19_6294575","19",31.486041,0.102737696911646
"c19.loc32","19",32,0.424409733541069
"19_6523035","19",32.687042,0.00704096444204083
"c19.loc33","19",33,0.00835203383562089
"19_6680681","19",33.702043,0.0114899905503876
"c19.loc34","19",34,0.0312383865797869
"19_6813931","19",34.998044,0.165053928625696
"c19.loc35","19",35,0.165197774709668
"c19.loc36","19",36,0.180245780629491
"19_6943573","19",36.134045,0.126225984219531
"19_7230123","19",36.634046,0.125987101957833
"c19.loc37","19",37,0.146311632163417
"19_7199434","19",37.912047,0.174814916137166
"c19.loc38","19",38,0.182365909372464
"c19.loc39","19",39,0.284066841147848
"19_7518191","19",39.505048,3.25928614302029e-05
"c19.loc40","19",40,0.651107796697488
"19_7471962","19",40.218049,0.680250554894258
"19_7471904","19",40.28705,0.84753878008695
"19_7443849","19",40.287051,0.872060497869541
"19_7785608","19",40.647052,0.623425905898813
"c19.loc41","19",41,1.30235417046131
"19_7844158","19",41.435053,1.07216660179949
"6_16319086","19",41.695054,1.08384498906736
"19_7844116","19",41.798055,0.281121413358051
"19_7836361","19",41.962056,0.281239632947177
"c19.loc42","19",42,0.2825517499586
"c19.loc43","19",43,0.165088152863348
"19_8705749","19",43.297057,0.205029576431912
"c19.loc44","19",44,0.192621022127469
"c19.loc45","19",45,0.170800846343099
"c19.loc46","19",46,0.145602377690324
"19_9663426","19",46.868058,0.122697572568313
"c19.loc47","19",47,0.12623396080366
"c19.loc48","19",48,0.0582681389542472
"c19.loc49","19",49,0.0479493342371029
"19_10529799","19",49.101059,0.0513504052144071
"19_10665441","19",49.23506,0.0621823112868185
"c19.loc50","19",50,0.218722679318233
"19_11545366","19",50.303061,0.190546279192915
"18_26865534","19",50.739062,0.104141000795835
"19_17019728","19",50.938063,0.28037456590468
"c19.loc51","19",51,0.304544912409483
"19_17018490","19",51.367064,0.383048131159853
"19_17018516","19",51.616065,0.327291521851294
"c19.loc52","19",52,0.399548918260166
"c19.loc53","19",53,0.825040416519812
"19_18512448","19",53.440066,1.08480776735166
"18_21436418","19",53.724067,0.51865649544186
"c19.loc54","19",54,0.472114567881391
"11_14759071","19",54.246068,0.422855997281232
"14_3753753","19",54.767069,0.319758912552089
"c19.loc55","19",55,0.169519159796096
"5_9904142","19",55.03707,0.151995731995157
"c19.loc56","19",56,0.165962089080011
"12_17420694","19",56.008071,0.166064973991325
"19_21023274","19",56.868072,0.16252776337376
"c19.loc57","19",57,0.184460464422443
"19_21176547","19",57.262073,0.231311779467291
"c19.loc58","19",58,0.160322826968724
"19_23616892","19",58.742074,0.0952406919226121
"c19.loc59","19",59,0.107950017999116
"19_23864743","19",59.929075,0.155153717822657
"c19.loc60","19",60,0.177588389221285
"19_24491792","19",60.372076,0.254599822655535
"c19.loc61","19",61,0.205641374439921
"15_6360233","19",61.470077,0.170441254340517
